idx	administradora	regimen_de_administradora	anno	nivel_sisben	prestador	conteo_de_administradoras	conteo_de_prestadores	costo_procedimiento	numero_de_atenciones	numero_personas_atendidas	code_depto	code_seccion
483	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	7300.0	1.0	1.0	05 	01 
484	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	23200.0	1.0	1.0	05 	01 
485	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	11900.0	1.0	1.0	05 	01 
486	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	11900.0	1.0	1.0	05 	01 
487	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	6600.0	1.0	1.0	05 	01 
488	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	14300.0	1.0	1.0	05 	01 
489	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	4800.0	1.0	1.0	05 	01 
490	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	11400.0	1.0	1.0	05 	01 
491	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	13.0	1.0	1.0	05 	01 
493	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	7300.0	1.0	1.0	05 	01 
494	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	7300.0	1.0	1.0	05 	01 
495	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	11900.0	1.0	1.0	05 	01 
496	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	13800.0	2.0	2.0	05 	01 
497	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	13200.0	2.0	2.0	05 	01 
499	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	22800.0	2.0	2.0	05 	01 
500	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	22400.0	1.0	1.0	05 	01 
501	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	15685.0	2.0	2.0	05 	01 
505	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	13500.0	1.0	1.0	05 	01 
507	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802836 - SEDE SAN DIEGO	1	1	3128.0	1.0	1.0	05 	01 
510	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802836 - SEDE SAN DIEGO	1	1	95800.0	1.0	1.0	05 	01 
162039	EPS017 - FAMISANAR	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	157590080301 - CLINICA EL LAGUITO S.A	1	1	223080.0	4.0	3.0	15 	01 
162040	EPS017 - FAMISANAR	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	157590080301 - CLINICA EL LAGUITO S.A	1	1	137820.0	3.0	2.0	15 	01 
162041	EPS017 - FAMISANAR	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	157590080301 - CLINICA EL LAGUITO S.A	1	1	109342.0	1.0	1.0	15 	01 
162071	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	59500.0	1.0	1.0	15 	01 
162072	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	77850.0	1.0	1.0	15 	01 
162073	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	7570.0	2.0	2.0	15 	01 
162074	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	14580.0	3.0	3.0	15 	01 
162075	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	154150.0	10.0	10.0	15 	01 
162076	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	9640.0	2.0	2.0	15 	01 
162077	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	30510.0	1.0	1.0	15 	01 
162078	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	30965.0	1.0	1.0	15 	01 
162079	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	26580.0	1.0	1.0	15 	01 
162080	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	1523801767 - GALENICA IPS SAS	1	1	53285.0	1.0	1.0	15 	01
170024	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	2000101154 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	2476.0	1.0	1.0	44 	01 
170025	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	2000101154 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	2476.0	1.0	1.0	44 	01 
170026	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	2000101154 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	5192.0	1.0	1.0	44 	01 
170027	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	2000101154 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	1152.0	1.0	1.0	44 	01 
170028	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	2000101154 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	14540.0	1.0	1.0	44 	01 
170029	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	88000.0	4.0	1.0	44 	01 
170030	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	7776.0	2.0	1.0	44 	01 
170031	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	7712.0	2.0	1.0	44 	01 
170032	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	38384.0	2.0	1.0	44 	01 
170033	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	14160.0	2.0	1.0	44 	01 
170034	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	2304.0	2.0	1.0	44 	01 
170035	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	72900.0	4.0	1.0	44 	01 
170040	EPS037 - NUEVA EPS	SALUD: CONTRIBUTIVO	2013	NO REPORTADO	4400100705 - CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	1	1	53418.0	2.0	1.0	44 	01 
